comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_likes,video_comments,video_shared
salm seja tera dan sehat selalu Aamiin..,@kaknur699,nurhayati(kak nur) ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
also my dadğŸ˜ğŸ˜ğŸ˜,@ss5546y,ss5546Y ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
fyp pm10 skngğŸ˜‚,@qhalish86,Qhalish86 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
good bless you ğŸ™ğŸ™ğŸ™ğŸ™,@papapapa439,papapapa439 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
so cuteğŸ˜,@ameeracute08,meeracute ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hadir support,@mingleo82,Ming Leo82 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hadir support ğŸ™ğŸ‘ğŸ‘ğŸ’ªğŸ’ªğŸ’ª,@dan501.s,Dan8605ğŸ˜ŠâœŒï¸ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Ceria ja family depa,@pemunajatsepi,ğ“Ÿğ“®ğ“¶ğ“¾ğ“·ğ“ªğ“³ğ“ªğ“½ğ“¢ğ“®ğ“¹ğ“² ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Assalamualaikum,@user9545682281579,Ros@69 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
PERJUANGAN MESTI DITERUSKAN ğŸ’ªâ¤ï¸,@akim.khalid,Akim.khalid ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° great DAD ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@goodyusey,goodyusey ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hadir support,@user8113550299450,SHAM. ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
God bless,@weyhkvmg,user1132425305044 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Beautiful family ğŸ‘,@appleuser63238637,Apple User632386379 ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
semoga Allah mengurniakan rahmat dan keberkatan..sihat wal'afiat.. Allaahumma aamiiin,@nine_id9,abc123 ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
He is the greatest asset of our country,@khogiilankalaimany,à®•à¯‹à®•à®¿à®²à®©à¯ ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
tahniah buat Ayahanda awk..semoga malaysia lbh baik dari sebelom nya..ğŸ™†,@alisigal2287,alis ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Subhanallah keluarga bahagia contoh terbaik untuk kita semua,@asiahholilholil,Asiah Holil Holil ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
my husband mane,@edasehmumet,Hasrul Mohamad Istihar ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
Allah bless You,@user6796565315797,MD  Ridoy   Mahmud ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"asalamualaikum,Salam dari Brunei",@viidheblackdevil,Vii Dhe Blackdevil ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hadir...assalam yb,@nadrilie,Â£ee**Â£ai**) ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
god bless u ğŸ¥°ğŸ˜ğŸ¥°ğŸ˜â¤ï¸â¤ï¸â¤ï¸ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,@viji_jey,VIJI ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
terbaik ğŸ˜ğŸ˜ğŸ˜,@katambunga,katambunga ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"kdn sana bila akan cepat ya,i dah memohon 2 and half year,my daughter my kids havent get",@alanpuchongproperty,Gwl Gwl ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
God bless u,@vickywaran82,vickywaran82 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
beautifull family ğŸ¥°,@vikneshir28,vk vikneshir ,2,0,2022-11-28,2023-01-30,77.1K,1176,779
nice ğŸ¥°,@mdnurhossain792,Hossain md nur ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Tahniah,@mohdnawi812,mohdnawi812 ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
Semoga YB ceria selalu d samping keluarga tsayang,@pang5brutal,Yelah Tue ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Tahniah Ya kak untuk datok Tan sri anwar ibrahim. smoga sehat terus dan selamt dunia akhirat amin.,@harry_densus,Harry ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
semoga bahagia dunia akhirat..,@jokomisran,rockran ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
sy suka cara ayah u takbir Malaysia terbaik..syukur alhamdulillah kami DPT y terbaik untuk Malaysia,@mydeey2599,myking ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
"I would wish for a future with you, KJ and Rafizi to lead this country",@gunalannarayan,Gunalan Narayan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Your Dad really awesome. ğŸ’•,@user4937578730540,A ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
Bapa semua rakyat Malaysia..THE BEST MY HERO DSAIğŸ‘ğŸ‘,@manang773,brandah_@manang ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Good Leader,@nadirazad90,Nadir Azad ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
nice mashallah,@asifhashmiasif795,Asif shah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
syabas. awak mempunyai ayah dan ibu yang sangat kuat.,@tepinsandongtudm,WBGG - SWK - WMD ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"salute to you, your dad and mom for the sacrifices to the nation !!!",@pakistaniboys...786,ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°xmafzaaljutt996ğŸ‡²ğŸ‡¾ğŸ‡² ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Family that is damaged by some other people but they are holding to each other until now. ğŸ¥°,@raymondl_1,raymondl_1 ,4,0,2022-11-28,2023-01-30,77.1K,1176,779
kaka nak minta satu tolong,@alamincij3,Alamin Cij ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Ay MashaAllah,@mehar.raheel,Mehar Raheel ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
mashah Allah very nice your Mom and dad,@muhm976,Muhammad ishtiaq ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
suami mne,@pohpalweh,user1089647089884 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Alhamdulillah,@abdullaalmamunkhan3,Md Abdulla Al Mamun ğŸŒ¹â™¥ï¸ğŸŒ¹ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
love itâ¤ï¸,@sallydayday,Dayday ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tahniah kakak,@aruldin1190,aruldin1190 ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
HIDUP PAKATAN HARAPAN! HIDUP DSAI! ğŸ¥°,@bittertruth.my,AP ,3,0,2022-11-28,2023-01-30,77.1K,1176,779
cantiknya izzah ğŸ˜ğŸ¥°,@jep_plg,JEP_PLG ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
good family,@aish87aisyah,Aish aisyah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
good familyğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdshadutihossain,Md: Shahadat hossain ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Mashallah very nice,@imranmohmand1981,Imranmohmand1981 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
my future husband..me,@mohdmazwin78,mohdmazwin ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Salam dari sabah ğŸ¥°ğŸ¥°ğŸ¥°,@joelbuojr,joelbuojr ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
samalah.. ayah saya jugak.. ayahnda utk rakyat MALAYSIA,@safwanmanan,ä¸‚å‚åƒå±±å‚å‡  ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
nice...slmt pg,@sofianpian18,ğŸ‡²ğŸ‡¾PiaN ğŸ˜ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"You are a lucky lady , congratulations",@javid995,Javid ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"Lovely family, welldone for all the hard work",@user2468357355044,Allan170383 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
cantik aih,@madtasnim,Kapo Teguh  cont ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
big Fan â¤ğŸ˜»âœŒ Bangladesh â¤âœŒ,@arfinalamin90,arfinalamin90 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Masha Allah,@user5212364826621,user5212364826621 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
salute sister,@pappupappu1335,pappupappu1335 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
LUCKY TO HAVE THEM ğŸ¥°ğŸ¥°ğŸ¥°,@jesnal76,jesnal5 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
NICE,@mdrudroahmedsipon,mdrudroahmedsipon ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
hi yb you looking beautiful ğŸ¥°,@saravanakumarmuni3,saravanakumar ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@user5204070370809,ğŸ˜CherryğŸ˜· ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
"used 2 be DPM & now dad is PM ... but both hold DPM post , mana dapat ini mcm !!! God bless our family sistor !!!",@manmarana,manmarana ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
terbaik dato seriğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdyusofbinadam,Mdyusof Bin Adam ,1,0,2022-11-27,2023-01-30,77.1K,1176,779
sangat bertuah punyai kedua orang tua yang sama kuat pertahankan mana yg hak,@papalone5,Saudagar Official ,1,0,2022-11-27,2023-01-30,77.1K,1176,779
yes true words..ur r very lucky personğŸ¥°ğŸ¥°,@malarmalar545,Malar Malar545 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
hey you,@muhammad.6440,Fiq ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Aura.meereka ber2 sngat + selamat yahh bpak anwar. Smoga. Amanah mngemban tugas negara,@fateeh1453,Lintang ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Lucky lah you,@hassanwaqar1010,Hassan ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Dsai trbaikğŸ¥° slmanya harapan ğŸ”ºâœ¨,@littlegirligor,ğ¿ğ‘–ğ‘¡ğ‘¡ğ‘™ğ‘’ğ‘”ğ‘–ğ‘Ÿğ‘™ğ‘ âœ¨ ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥° YB ku terbaik .ğŸ¥°,@yusof.my,yusof.my ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
best of luckğŸ¥°ğŸ¥°ğŸ¥°,@alimonsur55,Ali Monsur520 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
berkat sabar dgn mcm2 ujian akhirnye dpt kejayaanğŸ¥°ğŸ¥°,@atierazia,fatimaRazia ,1,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥° congratulations,@zettyhuzaiwatihusin,zettyhuzaiwati ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Semoga hidup terus diberkati Allah SWT. Amiinn,@kudabesi64,user8144441632151 ,0,0,2022-12-2,2023-01-30,77.1K,1176,779
ğŸ‡§ğŸ‡©ğŸ«¶ğŸ’šğŸ’™ğŸ’šğŸ‡²ğŸ‡¾,@nuraalam212,ê§ğŸŒ¹ğŸ’šğŸ…½ğŸ†„ğŸ†ğŸ…° ğŸ…°ğŸ…»ğŸ…°ğŸ…¼ğŸ’šğŸŒ¹ ê§‚ ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
salute,@jalyppc9999,JalyPpc999 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
Salute....,@pommey2,Pom Mey ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
smngatğŸ¥°ğŸ¥°ğŸ¥°,@yeonjuop,joe ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
semoga bahagia selalu,@cintasaya84,Umi sofia ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
terbaik,@user8041336300491,naluri james ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Idolaaaâ¤ï¸â¤ï¸â¤ï¸,@azzaleareen,Reen3993 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
nice kaka,@heih60,md khalil ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Terbaik,@broawie1,broawie68 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
i salute,@mr_alishah7,Ali âœ” ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
terbaikğŸ¥°ğŸ¥°ğŸ¥°,@ciikro,CikRo ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡,@blaczeen,blaczeen ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hyğŸ˜…,@king_cobra2507,YB_kenz#OWLğŸ¦‰âœï¸ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
terbaik,@syafagemilangent,supplier machine/usecar ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°manis sungguh...,@robinsonlandy,robinsonlandy ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"ğŸ¥°muka somma sama, cantik",@srsaudarajvideos,Raj ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
semoga kalian sekeluarga Di beri kekuatan dan Di lindungi Allah,@user204913399,user ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
masyallahğŸ¥°ğŸ¥°ğŸ¥° terbaikğŸ¥°ğŸ¥°ğŸ¥°,@love87541,love8754ğŸ‡µğŸ‡°ğŸ‡²ğŸ‡¾ğŸ‡¹ğŸ‡·ğŸ‡¦ğŸ‡¿ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
salute,@shazlin2929,Shazlin2929 shaz ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Cantik nya puan selamat pagiğŸŒ»â˜€ï¸â¤ï¸,@bebiemaryani,bebiemaryani ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
à¦†à¦²à¦¹à¦¾à¦®à¦¦à§à¦²à¦¿à¦²à§à¦²à¦¾à¦¹,@mdkawsurmahamoudk,mdkawsurmahamoudk ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
TERBAIK,@granitegrey09,GRANITE GREY ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
sehat selalu dad anwar,@juanfattahillah,Juan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°salute,@shahriar9900,Shahriar ahmed ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
heem pok demo ..jolok koğŸ˜‚,@mohdfauzi841,mohdfauzi841 ,0,0,2022-12-25,2023-01-30,77.1K,1176,779
Folllow dulu aku,@asdhy6516,ğ•’ğ•™ğ•¤ğ••ğ•ªğŸğŸğŸ™ğŸ ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
U dad u mom my brother and lowğŸ˜†,@jiki922,user845528808823 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
nice song...dsai hidupğŸ¥°,@haiya9309,Suzuki 1101 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
Nepotisma at best,@mokad_1905,MoKAD ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
oklah dpt jd jgk..penin ooo...klu xjadi jgkğŸ˜‚ğŸ˜‚,@wak_ejen_ins_rtax,WAK EJEN ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
Allahumma Solli ala Saiyidina Muhammad wa'ala ali Saiyidina Muhammad,@shimpanjihitam313,Panjihitam89 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
"Izzah niy anak tunggal or masih adw adik ,Abg tu...done follow... follow back yew",@hazamie91,PERINDUSEPI91 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
daddy girl,@fatimahmohdlazim,fatimah lazim ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
alhamdulilah nice pic ğŸ¥°,@sitirabiah_studio,Pelukis Biasa Malaysia ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Bantu tmpat saya yb kampung seberang jaya karangan ğŸ˜‚,@mirul_gateway,MOHAMAD AMIRUL ğŸ˜œ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Yb tahun ni usulkan kami prniaga uptown brlasen(bhg B) untuk psang khemah setiap thn bln Posa dok kena ribut dgn syarat x boleh tggal barang ğŸ™ğŸ™ğŸ™,@noorazlan_,Azlan&alan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
skrg ayah awak sudah jadi ayah semua bangsa malaysia..alhamdulillah..salam LTL dari bongawan papar sabah,@clickonems,clickoneMS ,2,0,2022-11-28,2023-01-30,77.1K,1176,779
"Alhamdulillah.
Give time to your parents they are old.
May Allah bless your parents.",@mdfirojsharder0,Firoj ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
i respect your dad nad mom,@sm.niloy108,niloy108 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"semoga Allah ttp bersama merahmati fmly dyurga dunia akhirat ini, insylah",@sofiahdesa,sofiahdesa ,3,0,2022-11-28,2023-01-30,77.1K,1176,779
"wow is the best
DSAI TAHNIAH
PM = 10
MALAYSIA JAYAğŸ‡²ğŸ‡¾ğŸ‘ğŸ‡²ğŸ‡¾ğŸ’ªğŸ‡²ğŸ‡¾",@h_herry_pratama35,NajwaComel ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
forgive all those beasts..,@ranger6830,Ranger 683 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
suke la ko,@jomhebohttk,BangMan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
mata nurul izzah ni..mata pejuÃ ng,@harithalhadad,harithalhadad ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
contoh terbaik..btulÂ² lain dr keluarga pm sblom ni..,@azahahashim,azahahashim ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
congratulations pm Malaysia â¤ï¸â¤ï¸â¤ï¸â¤ï¸,@user252231730316,Imran khan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
my ehemÂ² mana..ğŸ˜…ğŸ˜…ğŸ˜…,@bocahkampung_16577,bocahkampung_16577 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
keluarga yg bahagia biarpun banyak dugaan tetap ada penjelasan nykğŸ¥°,@agustinebchanggai750,Azz ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ada harapan tak buat sayağŸ˜,@adyady2859,adyady2859 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
we shall judge n see how DSAI doing....BETTER than the rest of the other PM that PH accused of this n that..n dont give excuses..DSAI now LEAD the nation ALL are in his HANDS,@cekluk03,mamangmiang ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
my ddy alsoğŸ¥°ğŸ¥°ğŸ¥°,@elvimlim2,Elvim Lim ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
So upset..ur dsai talk about reform fght corruption and we all support him at the end he is the one who save them..so desperate to be PMâœ… Fight Corruption âŒ,@sideqlicious,Al Qassam ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
terbaik sis..sy ank jati pulau pinang.bangga PM sy org pulau pinang.,@retaudinramli,Retaudin Ramli ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"you DAD,is the best, ketabahan hatinya kuat",@nuriyanrizqi,Nuriyan Rizqi ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
pak non,@zeeraszee,zeeraszee ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@ridzuanwan9595,ğŸ’£ğŸŒºâš“ğŸ‡²ğŸ‡¾RidzuanğŸ‡²ğŸ‡¾wanğŸ‡²ğŸ‡¾357 ,0,0,1-10,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@izzrizizz,has ,0,0,1-6,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@mohamadaman36,bro man tiger ,0,0,1-1,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mansiva5,mansiva5 ,0,0,2022-12-26,2023-01-30,77.1K,1176,779
ğŸ‘â™¥ï¸â™¥ï¸â™¥ï¸,@teckhingku,teckhingku ,0,0,2022-12-22,2023-01-30,77.1K,1176,779
my respect to the family that had suffered so much for a better malaysia. may tomorrow be smooth sailingğŸ¥°,@amsie1973,Dicky Lee610 ,0,0,2022-12-22,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@davidjalin7,DJ...PEMBURU...âœŒï¸âœŒï¸âœŒï¸ ,0,0,2022-12-2,2023-01-30,77.1K,1176,779
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,@regang60,rgg..nngğŸ‘ ,0,0,2022-12-2,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ’–,@kalmin50,Kal@Mina ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,@kalmin50,Kal@Mina ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²,@kalmin50,Kal@Mina ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@kalmin50,Kal@Mina ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@madaan37,madaan37 ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
king,@gmie09,ğŸ˜Š ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@akhin5221,AKHIN ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@mandaadrian8,manda adrian ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdalalmin447,md alamin447 ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@milotabur15,milotabur15 ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@simonyong688,simonyong688 ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‘Œ,@sittiasgalnizamni,sittiasgalnizamni ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ˜…,@user931969185966,bro... ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ‘ğŸ‘,@jocintakmuya,boy ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
ğŸ¥°,@ukthieistiqomahcrv,Ukthie Istiqomah ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@zainolakramin,zainolakramin ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@fendiahmad1973,FendiAhmad1973 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@luvvmee123,Norlinah Latip ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@rinazambri,rinazambri ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°,@wan.afzan,Wan Afzan ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
anak yg tidak pernah berhenti untuk menegakkan keadilan buat seorang ayah...bukan semua anak sanggup berjuang!SALUTE!,@orkidkayangan,pumpkinpinkandpurple ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ¥°,@azmi_multiwork,azmiblack ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
