comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_likes,video_comments,video_shared
aku xtau mana tt nurul izzah yg real,@mohammadhafidznaz,gemux ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@mmycbella,Dzcbella ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@redruby9192,Ruby ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ˜­,@saparisparis76,saparisparis76 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,@2793akumar,kumar ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°,@zackomar0207,Zack Omar630 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@yong_hapsah,Yong_hapsah ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°,@farispakli_,Faris Pak Ali ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@alrayyanmuslimah,AL-Rayyan@Yan ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@tantari.08,KANDA TANTARI ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ¥°,@imsweetapple99,Appleå°è‹±å„¿ğŸ’š ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
"warga tambun support habis habisan.
refomasi dulu kini n selamanye",@zabriumarali,Zabri Umar Ali ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
Allah izinkan lawan politik sis menang di Permatang Pauh. Maybe hikmahnya utk sis bantu sepenuhnya ayahanda mentadbirurus negara ini. all d best,@jay.tee75,jasme taib ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ˜,@tohmpiluk,tohm p lhuk ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,@user6617003816812,â‚¬rMÂ¥iâ‚¬z@Â£ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@lynaa535,Lyna Latip ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@ohmyg8,Jane JL ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜,@mohdsharizanboy7,Boy7 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@roselinderjohn149,roselinderjohn149 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ¥°ğŸ¤—â˜ºï¸ğŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,@sitifat7665,sitifat7665 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@mdshoukat78,Md SHOUKAT ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@wawashines,Wawa shines85 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@honeyda_suhaimi,coachkurusnieda ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@wawanan5213,wawanan5213 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@mazlinahmohd425,mazlinahmohd425 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@arifeagle8,arif eagle ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜,@zuraidahothman0,Zuraidah Othman ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@monamyjan,monaMyJan ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ¦¾,@abg.am83,ğŸŒŸABG AM 83ğŸŒŸ(ROYAL FAMILY)ğŸ˜ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ˜ğŸ˜,@yanbeautyspa,Yan Beauty Spa ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@honda_nakata,MeoRomeo ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@edy_setia_selalu_1631,edy 1631 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hello,@limyawhui1,Lim Yaw Hui ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@mischelle070,Mischelle1234 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜,@ladulceamira,La Dulce Amira Aqilah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘,@zalinahasnan65,Zalina Hasnan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
â™¥ï¸ğŸ‘ğŸŒ¹ğŸ‘â™¥ï¸,@muhammadzaiton,Muhammad Zaiton ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@misslla4,Ammillashop ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@patmaofficial_,Patmawati Ambran ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@janakbasnet29,janak basnet ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜,@ana_izzah_amira,Izzah Amira ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@taiyc,taiyc ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ˜ğŸ˜,@chandranpalaniapp,chandranpalaniapp ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@kekasihhati295,kekasihhati295 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@flowerbalan1,FlowerBalan710 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@laniazabidn,Laniaz ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@ichigoblek,Ichigo Black ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@yusran1987,Yusran Yus ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@cikpah79,@Cikpah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@nurul_josephine,JosephineNurulSakinah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@rafizanhamdan,Rafizan Hamdan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@ganingarai,ganingarai ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@limentiusnain,Mantap jiwa ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@amaijoes,Joes Juspat Majail ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜³ğŸ˜³ğŸ˜³,@arsalkhan745,arsalkhan745 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ’ªğŸ’ªâ¤ï¸â¤ï¸,@billyscambodianbilly,ğŸ¥‘ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜…ğŸ˜…ğŸ˜…,@saidon_283,DON_1835017 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@alongdak_wmcm8891,alongdak_C8891-wmcm-JB ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@wanrosleewanjuhan,wanrosleewanjuhan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜‚ğŸ˜‚ğŸ˜‚,@jamalludinalias,Jamalludin Alias ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@imrano06,MD Imran Khan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@karunagarankarun772,Karna ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜„,@sumandakg0,noraobert7 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Love your Dad â¤ï¸â¤ï¸â¤ï¸our father too father of Malaysia ğŸ¥°,@shaman2428mu,Shaman2428mu ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥³ğŸ¥³ğŸ¥³,@user4381309618595,user4381309618595 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@akim_hiace,akim_vip ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@nurhashim02,ğŸ”¥ğŸ”¥Nur Hashim ğŸ”¥ğŸ”¥ N.ğŸ’˜ğŸ’˜ R ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@user7539388540908,hello ğŸ¤—ğŸ¤— ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ’œ,@hacim2808,hacim2808 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@naimabdrahim2,Naim ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ­ğŸ¬ğŸ­ğŸ¥³ğŸ¥³â˜ºï¸â˜ºï¸ğŸ˜˜ğŸ˜˜,@mohdazlan878,mohdazlan878 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@shikinishak811,shikinishak811 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdbiplobbiplob435,mdbiplobbiplob435 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@bob_0404,à®¨à®¾à®®à¯ à®¤à®®à®¿à®´à®°à¯ à®¯à¯à®µà®©à¯à®°à®¾à®œ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@singh_tervinderjit_gill,Singh Tervinderjit gill ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@fbee8990,Natasha Ucci ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@d.k.naga5320,BOB MARLEY 2 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@sambalcrispynanny,Sambal garing meroyan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@ikankeli597,ikankeli597 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@ewanzukey,ewanzukey ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@vidashraf4,vidashraf4 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ayah u best star ğŸŒŸ Malaysia..,@sathiyarajsathiya0330,sathiya ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‘,@orchids.decor_exclusive,Etty | Orchids Decor ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@anu0913,lydia anusha ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@naseebgul828,naseebgul buner828 ğŸ‡µğŸ‡°â¤ï¸ğŸ‡²ğŸ‡¾ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@suratkhamkeo,suratkhamkeo ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
â¤ï¸,@defeyz_99,DeFey^_^. ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@munu638,shiva Hock Wan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜…,@ismailrahman660,ismailrahman660 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@marioswag1804,marioswag1804 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@maizatulfazlianaaizz0,MaizatulFazlianaAizz ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ‘ğŸ‘,@dy6ebcnv3le2,uraaaaa ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜…ğŸ¤ŸğŸ¤ŸğŸ¤™âœŒï¸,@adnab123456,ADNAN47 ,1,0,2022-11-28,2023-01-30,77.1K,1176,779
â™¥ï¸â™¥ï¸â™¥ï¸,@arzu7711,atiya ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
âœŒâœŒâœŒğŸ’ª,@loges013,loges013 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜…,@sharulnizam5662,Sharul Nizam ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
awesome,@magenpd,magenpd ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@bishnudhital7,à¤¬à¤¿à¤·à¥à¤£à¥ à¤ªà¥à¤°à¤¸à¤¾à¤¦ à¤§à¤¿à¤¤à¤¾à¤² ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Amin,@007407lan,Roslan bin Ajumi ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,@anokmeli,ayam api ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@kaungmyatkyaw7002,kaungmyatkyaw7002 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@kucate_deleesha,kucate_deleesha ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@sofiesofiea,SofieSofiea ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@abangbuds,Abg.Buds ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,@naetuls,naetulsğŸ’• ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@mesrashop33,Mesrashop33 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°,@sahzar1978,sahzar ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@hakim_ibrahim3770,hakim_ibrahim ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°,@ajcustom0,speed tiun 84 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°,@parlimentambunofficial,parlimentambunofficial ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@uncleshook,Uncle ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°,@lindalin6716,lindalin6716ğŸ¥° ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@gsbrihhhh,g sbrih... ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@nurulmagdelyn,Nurulmagdelyn ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°,@mohdwira83,mohdwira83 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‡²ğŸ‡²,@kwebekwebealom,sobealom ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdabuhassan20,ğŸ·Bad boy ğŸ¾ ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ˜ğŸ˜,@shahidan_3,shahidan_3 ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@mdimranmdimran331,Mdimran Mdimran ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Mashallah,@user601663101,Tik Toker ,0,0,2022-12-22,2023-01-30,77.1K,1176,779
ğŸ˜ğŸ˜ğŸ˜,@fudai36,fudai36  chew ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­â˜ï¸â˜ï¸â˜ï¸ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,@user9420586663218,user9420586663218 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
qs2023ğŸ˜ƒğŸ˜„ğŸ˜ğŸ˜â˜ºï¸ğŸ˜ŠğŸ˜›,@m.shosalaff,m.shosalaf ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ‘ğŸ‘ğŸ‘ğŸ’—ğŸ’—ğŸ’—ğŸ‘ğŸ‘ğŸ‘ğŸ¥°ğŸ¥°ğŸ¥°,@yonglong8,å‹‡é¾™ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
papa,@mr_gondang,Mohd Azrul Hadi Alim ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ™„ğŸ«£,@melbournecity2021,Melbournecity2021 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ•‹ğŸ•‹ğŸ•‹,@shamsul106,shamsul106 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ˜,@azmiaziz410788,Azmi Aziz ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Harap dapat bawak Agama Islam dgn Telus dan Ikhas krn ALLAH.,@allipete88,â™¤ AlliPete â™¤ ,1,0,1-2,2023-01-30,77.1K,1176,779
sejarah negara mlysia yg patut di wawarkan pada semua anak cucu cicit kita pls cerita yg benar sebenarnya siapa dsai dan siapa 2 wanita hebat ini,@user6576379551616,user6576379551616 ,0,0,2022-12-21,2023-01-30,77.1K,1176,779
didikan ibu dan bapa yg beriman dan tawakal membuat yb izzah cekal dan kuat,@user6576379551616,user6576379551616 ,1,0,2022-12-21,2023-01-30,77.1K,1176,779
My favorits ğŸ‡µğŸ‡°ğŸ‡®ğŸ‡·ğŸ‡§ğŸ‡©ğŸ•ŒğŸ‡¸ğŸ‡¦ğŸ‡¹ğŸ‡·â¤ï¸ğŸ¥°ğŸ˜,@user8318069918833,user8318069918833 ,0,0,2022-12-2,2023-01-30,77.1K,1176,779
sebenarnya PM tu masih hensem ada wawasa,@fumatdaj,fu ,0,0,2022-12-1,2023-01-30,77.1K,1176,779
seronok ke menang??jadi pemimpin bukan nak bermegah megah tapi JALANkan tanggungjawab ANDA sebagai pemimpin,@ezwan999,ãƒ¯ãƒ³ ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
#DemiPertiwi,@armansah8922,Boyor Toboyo ,1,0,2022-11-30,2023-01-30,77.1K,1176,779
Hope your dad can change Malaysia ğŸ‡²ğŸ‡¾ğŸ‘ğŸ‘ğŸ’ª,@user8128719719394,B Cawnry ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ğŸ‡²ğŸ‡¾ğŸ‡²ğŸ‡¾ğŸ‡²ğŸ‡¾ğŸ‡²ğŸ‡¾ğŸ‡²ğŸ‡¾,@gaurabrana05,gaurabrana588 ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
ada chance jadi ahli keluarga..ğŸ˜‚,@ahkhoocarya,ahkhoocarya ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
YB... Tlg bgth PAPA bantu kami menuntut pembelaan atas kematian ank2 kami tragedi kebakaran tahfiz ittifaqiyah keramat 23 org meninggal.. 5 tahun dah.,@aniqqq96,Aniqq ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tlg bagi tau daddy cepat kan pengeluaran kwsp 2.0... byk nak bayar ni,@scopiontiger,Scopion Tiger ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Tanggung jawab besar yg besar lakukan yg terbaik bukan hanya di dunia saja ..,@23.2.23,New Opperator .. ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"Mantap DSAI adalah tokoh Malaysia paling berpengaruh di mata dunia ,,,tp baru sekarang rakyat Malaysia sadari,,, selamat menjadi PM ke-10",@aan.armaitofficial,Aan Armait ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
semua fitnah akan menjadi berkat...kerana Allah adalah hakim yg adil..drp Solina Tukapan dari Sabah.tq,@flowero.10,User00 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
bila harga minyak nak turun ğŸ˜‚,@raid_nadhif,Mohamad Raid Nadhif ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Penyamun mana?ğŸ˜‚,@irwan1176,WanzğŸ™‹â€â™‚ï¸ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Ini lah PM yg berjiwa rakyat....,@zackzainal0065,Zack ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tak perlu bagi tau.. kami tau..,@goodnaveen,goodnaveen ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Allah yg maha berkuasa...wpun ambil masa ... Alhamdulillah Ayahanda menerintah,@eizagemini,Eiza MY  Gemini ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"Say to you u DAD,where Times come to play again Badminton.IN.0-0",@tiktoknameo,mazOnedadewN ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Islamic Family.. Didikkan agama yg terbaek.. Alhamdulillah..,@rizalshah06,rizal shah ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Tak turun padang buat kerja Hoi Hoiya Hoi geng penyamun hoi,@devadev198,Deva Dev ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tahniah diucapkan kepada semua pemimpin 2 Malaysia yg cukup baik skrg ni..,@mjworks237,mj ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
hargai lah selagi ada ibu Dan ayah...,@yeoppukayy,ğŸ¦ˆYeop UkayğŸ¦ˆ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
my usben?!!,@seriau.com,selaseh eklusif ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Tumpang gembira,@mohammadadamismailyahya,AdamAlone ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
serius jee muka,@azmanrosli613,azman2022 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
boleh tak tnya bapak bile nk turun hrga minyak oii,@ahmadzamani90,ahmadzamani90 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
pemimpin tulus macam ne..kenapa tak dari dulu lagi??,@new_tobirchk91,King_Nazareth ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
turunkan harga petrol oiii,@azfardny,azfarğŸ‡²ğŸ‡¾ ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tkda gmbar tebaru ke ğŸ˜‚,@nazirulnorizan,BaliAis ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Dedy piple Malaysia,@rayhanaditya78,Rayhan Aditya ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
campur,@delishazandrabintishahru,delisha zandra binti shahrul ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
I'm a Singaporean. I respect your dad . he's the hero for your country,@jkumar364,jkumar364 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
tadbir la dengan baik..tinggi kan martabat islam dn perlembagaan..sy sokong awk walau undi PAS,@nassurzu,NasSurzu ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Kami nak pengeluaran duit KWSP 30%,@siansian87,SianSian87 ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
Aljabbar aljuburi. Mampus doh Malaysia pahni.,@alia21242,Mira ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"to long naikan harga lantai untuk getah d Sabah rm3.50 sekilo, kesian kita d Sabah sblm ni tidak d pedulikan",@mylviekisi,mylviekisi ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
smuga hubungan Malaysia dan Indonesia tambah erat,@putra_jatim93,@jatim putra ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"dek u ate not a politician,not a leader...ur political career is based on REVENGE..u havecwasted all ur life on POLITICAL REVENGE for DSAI only..nothing GOOD comes frm u all these wasted lives..",@cekluk03,mamangmiang ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
"u should have turun padang more, at least ur dad would have got 1 extra seat",@roaringlion69,Roaringlion ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
mana nk cari family papa pm mama ex dpm anak wakil rakyat dlm dunia yg still alive..most pwrfull family in msia,@dxnishikhwan,Danish Ikhwan ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
real acc Nurul izzah ke ni...or just her follower,@__n__78,damn gojessğŸ˜ŒğŸ¤ª ,0,0,2022-11-27,2023-01-30,77.1K,1176,779
Lillah Billah Minallah,@abubakaromar58,abubakaromar58 ,0,0,2022-11-30,2023-01-30,77.1K,1176,779
neci,@bahmuin,yopiku ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
ğŸ¥°ğŸ¥°,@wildford0061,ğŸ’Â¹â·Wildford  Wong ,0,0,2022-11-29,2023-01-30,77.1K,1176,779
Tahniah...Alhamdulillah..,@zamagic76,Zam Zam Allakazam ,0,0,2022-11-28,2023-01-30,77.1K,1176,779
