comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_likes
dh masyukkk...nak kira ape dh..ğŸ˜…ğŸ˜…,@wannlevis,WannLevis ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
aku klu tgk muke dia mesti nk gelakğŸ˜‚ğŸ˜‚ naye pak Karim nyahh,@lieeza88,NoBodyğŸ™… ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
rakyat marhaen tgh ssh nie maukan pengeluaran kwsp khas 2.0,@hazriizwan,hazri izwan ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Dah lama orang tau dia sampah..tp Rama yg terlupa,@usuzhar66,pAksU ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
lidah bercabangğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@syawqi90,syawqi90 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Itu stategi bijak.,@nasdin3108,nasdin3108 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
hahahaha mmg betui,@user2593589585628,user2593589585628 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
rafizi stok ajk lepak sembng kosong kdi kopi blh la tu tp dh diangkat sembng kosong dia jd hrpn rakyatâ€¦poket pn pnuh,@buduorange7,buduorange7 ,0,0,1-16,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
AutA PM Auta istana auta ke ?,@2425nusaklug,AMER-ISO ,0,0,1-16,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
geng aboh meroyan teruk,@dbahamanwick,ahmad nawab ,0,0,1-15,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"Lapiji ni ada juai kat shopee, mulah mulah saje ğŸ˜‚ğŸ˜‚ğŸ˜‚",@tummy6143,Bang Tom ,1,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Piji Garbage,@mymood9190,Sony Regular Jr. ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Rafizi ni dah macam anak lembuğŸ˜‚ kena cucuk hidungğŸ˜…,@jamel_wak,Muzammil ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"ok la Tu....Kan penyokong. 2x Pru kena kencing. Tp paling Sadis, penyokong sendiri kena kencing . syabbas",@faisal.ajsp,faisal ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Cai kena kencing ğŸ˜‚ğŸ˜‚,@armana2021,armana2021 ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"owhhhhh luncai, dengan dungu-dungu nya.!!",@muhd.apit_shafik_91,Muhd Apit ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
btol ..ku sbgai penyokong pakatan harapan ..mmg amat kesal dgn tindakan pemimipin pkr yg jelasÂ² menipu...,@rosli_025999,m.R_3031 ,0,0,1-12,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
hee haa kebarbom,@ajakismail69,ajakismail69 ,0,0,1-12,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
PH panas bontotğŸ˜‚,@zulkarnaenjohar,Are_young ,0,0,1-12,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Rafizi dan PH terbaik. malaun main jauh,@rone22,rone22 ,0,0,1-11,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
hahahahhaa...HAH TEPOKKğŸ˜,@abamgpalakobeh,abamgpalakobeh ,0,0,1-11,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"Itu la sbnya aku tak mahu jdi penjilat tegar pda sesuatu party, sbb aku thu ahli2 politik ni semua tak ble di percaya..",@sabahan013,sabahan69 ,0,0,1-10,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
yg kompelin tu sebenar tak faham agong yg minta tubuh kerajaan perpaduan. n umno dah maklum jadi pebangkan. tapi agong pangil umno bilo pn tolak,@hasnansalehnan,hasnansalehnan ,0,0,1-10,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Anwar lantik Zahid Zabidi lebih kpd muslihat politik.,@muhdsofiadi,muhdsofiadi ,0,0,1-10,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Rafizi si putar alam,@cntasubuh,Cinta Subuh ,0,0,9h ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
si luncai dan formula bingai die..,@saifulrezuanmkz,SaifulRezuan Mkz ,0,0,3d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
## kerajaan gagal,@user9991252379154,Duty ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
tin kosong reput,@mohdazizi1981,mohdazizi ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
lapiji tin kosong .....pang pung pang.ğŸ˜‚,@adzullatif,adzullatif ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ Gantung gaji lapiji,@botakj7,Afiq Zakwan Hj Alias ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
mana geng PH ...malu atau masuk gua,@nadimmani,Aku Yg Dilupakan ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
udah2 lah ni kerajaan pilihan agung .jgn salahkan orang,@sarahsofia_69,Sarahsofia_69 ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
menteri formula ğŸ˜‚ ha ha ha ha ha ha ha ha ha,@macoarsyado,macoarsyado ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
pusing jgn x pusing rapiji ğŸ˜‚ğŸ˜‚,@haikalje_,WHY SO_O SERIYUS ?!! ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
raja kelentong ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@user7011452026039,hero ,0,0,1-18,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.... piji ooo piji....kaki lipakk..,@baihaqie9292,baihaqie9292 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
apahal rambur kau??,@blackavant84,blackavant84 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Hancheng,@ahmadzaim4111,Zaim Merchandise ,0,0,1-15,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Lapiji bangang...hahahha,@remyepin,remyepin ,0,0,1-15,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
tanda2 akhir zaman,@algojplof1m,algojoman ,0,0,1-10,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
rafizi suci - geng PH ğŸ˜…,@sirmnorhafiz,Mohd Nor Hafiz II ,141,0,2022-12-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"Rafizi pakar formula,tp belum ada formula yg jdiğŸ˜‚",@msbigdj,MrBigDj ,127,0,2022-12-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Cantikkan perancangan Allah..kalau tak kita x nampak,@hujungbucu,Manhunt ,226,0,2022-12-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Rafizi terbaikğŸ‘ğŸ»,@barmezd,BarMezd ,10,0,2022-12-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
PH - Penuh Helah,@en_manggis,En_Manggis ,109,0,2022-12-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
sbb politik mmg putar belit...ğŸ˜‚ğŸ˜‚ğŸ˜‚,@zulhandyblack,zulhandyblack ,5,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
0,@anuarkedah78,Anuarkedah78 ,0,0,4m ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"ph ikut kata raja, bkn suka2 boleh ambil keputusan",@ramanchetti,Raman Chetty ,0,0,2d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
rambut palsu beli kat mane?,@mardiha.azwan,Adelism ,0,0,2d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜ğŸ˜,@shah_halimunan81,Shah Rizal3132 ,0,0,3d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜,@baniothman,Bani othman ,0,0,3d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
dh tahu dh btl2 lidah bercabang,@daiadyaa,daiadyaa ,0,0,3d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Apa pilihan yg ada yg dok kecam kenapa sudah2 lah biar depa wat kerja..,@maz7708,5ruz Rahim ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Dunia akhir zaman...,@abglong_faizul_30,Abglong Faizul30 ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ngam lh tur.aku pn geram dgn kenyataan beliau sejak akhir NE.enth apa2,@ejagold930,ejagold930 ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@faizuddinfaiz62,Drs Detox Faiz faizuddin cutie ,0,0,4d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ytjtğŸ˜,@nickshazummie,nick18 ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Natizen tu adalah Pro pembangkang...jd apa nk hairan nya,@unclesam175,Unclesam175 ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
betul,@shxrul77,RAKUSğŸ¦¸ ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚,@iwanshah_transport,Iwan Shah Iwan Sh380 ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
percaya sgt.....ğŸ¤£ğŸ¤£ğŸ¤£,@ayidz84,Mohd Farid Md Mohid ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Tu le org politikus,@user6613980643211,user6613980643211 ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚..,@kuncimangga88,Muhammad Hairi Kunci Mangga ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
@Ratu Naga,@angahpekan,M Khairul Sa'adan ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
tak fsham faham lagi orang macam ni,@user16307615165211,user16307615165211 ,0,0,5d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
hahahaaaaaa...,@mohdaffendisujah,Mohd Affendi Sujah ,0,0,6d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@fazliali570,fazliali507 ,0,0,6d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
yg pertama hormat keputusan agung ke dua hormat keputusan agung ke tiga sbb pm ada lh sblm ini pernah menjadi menteri kewangan jadi di sini jelas.,@user7995996968223,user7995996968223 ,0,0,6d ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"hahaha....
korang pcaya org politik ke?",@wanhafes,Wan Mohd Hafes Hafes ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
sikit PON piji x kesah nye.dia tetap menteri jgk.pe kite leh buat.,@user3892402114094,user3892402114094 ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
@cintaqiela.my,@amir_khan345464,lc135fi ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,@mohdamirulashraff,Mohd Amirul Ashraff ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@mohdamirulashraff,Mohd Amirul Ashraff ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
menteri putar alam..lnsung x bole pakai...,@mdm_dy,DeeYanğŸ’• ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
talk is cheap,@iyoko_rafi,nrzğŸŒ· ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
awak dengar cakap agung atau tidak .rafizi dengar titah Agung jangan kepanasan,@mainsalbangkit,mainsalbangkit ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚,@abehighway,Abehighway ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
sapa suruh percaya dgn. org politik,@raja.min,raja.min ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
5 tahun lagi malaysia tk perlu lagi pemimpin tkyoh g ngudi ğŸ˜,@k4cung14,ã€½ï¸4NNN ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
xlama tuu...menteri cap ğŸ“...,@eiiyannpng07,PenungguRimba ...07png ,1,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Xkesahla nk gabung gn sape..MENTERI EKONOMI tu kuasa beso.swuh tlong taye opr disuwuhye kite taye bank negara sendriğŸ¤¦â€â™€ï¸.aku keje pakgad xkn nk jmpe.,@miqa_miqael,Miqa_MiqaeL ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"politik x bleh percaya 100% bang, nma pun politik mesti kelentong punya",@geeopik000,"geeopik"" ",0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Tetapi turun Padang untuk tahu Rakyat dapat menikmati faedah dari pada kerajaan baru,@cdfestus,cdfestus ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@abggaschannel,Gas Komposit Channel ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Kerajaan TIDAK BERKUALITI,@spendarabakk,â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆ ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,@liana_najwa,liana_najwa ,0,0,1w ago ,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Biarlh ap orng nk ckp,@tihamid3,@Tihamid333 ,0,0,1-22,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Semua sbb ada kepentinggan sanggup buat apa sajağŸ˜,@ira8010,Mas8108 ,0,0,1-22,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
rafizi terbaik.. yg dok kecam tu hgpa jaa...,@kedahlanie,Kedah Lanie ,4,0,1-20,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
@wemedia:abis kamu nak kerajaan Malaysia terus tergantung ke atau sebenarnya kamu nak UMNO sokong kamu PN.,@pu13717718,wemedia ,0,0,1-18,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Move on,@user2706992642247,waro othman ,0,0,1-18,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Sudah2 la,@user2706992642247,waro othman ,0,0,1-18,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Standard la menteri PH..baru tau ka?,@user2290598072601,user2290598072601 ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"pasti ada hikmah PH YG Memerintah. . lepas ni, kalau masih nak pilih, mmg sangat pelik lah",@brofairuz,Fairuz Harun ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"sudahÂ² lah..time berpolitik udh abisss,,cuba ckp parti mne yg baik, dan pemimpim mana yg bersih, cuba ko ckp",@zhar665,azhar ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
yg mengundi rafizi pun sama je,@along_ariff,Along_Ariff ,0,0,1-17,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
kesian fizi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@atuk66,Atuk Abah ,0,0,1-15,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Apa2 pun kata sebagai rakyat beri peluang jaga rakyat kalau nak kira org politik semua sama tak puas lima tahun tukarğŸ˜‚ğŸ˜‚ğŸ˜‚,@user228980670617keriba,user228980670617Nana ,0,0,1-14,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Boss dlm politic apa pun boleh jadi.... Orang politik always play smart demi diri sendiri. Apa dia nak kisah masaalah rakyat.,@rahimrnz,rahimrnz ,0,0,1-11,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
"Betulke, saya tetap sokong RR. sehingga kini.Demi perpaduan yg diinginkan YDPA kami ok jer.tak ada madalaj pun. naper nsk FitnahğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",@paparock033,Ujang ,0,0,1-11,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
Mesti yg komen dan buat kontent ni org PN...ğŸ˜…,@arjunatapa79,arjunatapa ,0,0,1-10,2023-01-30,https://www.tiktok.com/@tiktokybviral/video/7177975649834110214,17.5K,2161,1830,2022-12-17
